64197, 0.00000, 0.00000, 0.02509
82350, 0.00000, 0.00000, 0.02776
0, 0.00000, 0.00000, 0.00000
2595, 0.00000, 0.00000, 0.00061
5865, 0.00000, 0.00000, 0.00153
9124, 0.00000, 0.00000, 0.00248
9617, 0.00000, 0.00000, 0.00260
15635, 0.00000, 0.00000, 0.00449
16126, 0.00000, 0.00000, 0.00459
17128, 0.00000, 0.00000, 0.00420
19720, 0.00000, 0.00000, 0.00584
20251, 0.00000, 0.00000, 0.00595
22893, 0.00000, 0.00000, 0.00590
23499, 0.00000, 0.00000, 0.00697
23944, 0.00000, 0.00000, 0.00721
24065, 0.00000, 0.00000, 0.00742
25317, 0.00000, 0.00000, 0.00753
25822, 0.00000, 0.00000, 0.00765
26220, 0.00000, 0.00000, 0.00787
26510, 0.00000, 0.00000, 0.00790
28741, 0.00000, 0.00000, 0.00876
28830, 0.00000, 0.00000, 0.00873
31675, 0.00000, 0.00000, 0.00990
35743, 0.00000, 0.00000, 0.01103
37318, 0.00000, 0.00000, 0.01149
45371, 0.00000, 0.00000, 0.02968
46098, 0.00000, 0.00000, 0.01474
53387, 0.00000, 0.00000, 0.03301
56025, 0.00000, 0.00000, 0.01791
56339, 0.00000, 0.00000, 0.01816
59427, 0.00000, 0.00000, 0.02727
60168, 0.00000, 0.00000, 0.02132
64197, 0.00000, 0.00000, 0.04550
82350, 0.00000, 0.00000, 0.03688
0, 0.00000, 0.00000, 0.00000
2595, 0.00000, 0.00000, 0.00061
5865, 0.00000, 0.00000, 0.00151
9124, 0.00000, 0.00000, 0.00255
9617, 0.00000, 0.00000, 0.00284
15635, 0.00000, 0.00000, 0.00467
16126, 0.00000, 0.00000, 0.00459
17128, 0.00000, 0.00000, 0.00492
19720, 0.00000, 0.00000, 0.00572
20251, 0.00000, 0.00000, 0.00591
22893, 0.00000, 0.00000, 0.00679
23499, 0.00000, 0.00000, 0.00705
23944, 0.00000, 0.00000, 0.00726
24065, 0.00000, 0.00000, 0.00711
25317, 0.00000, 0.00000, 0.00782
25822, 0.00000, 0.00000, 0.00779
26220, 0.00000, 0.00000, 0.00782
26510, 0.00000, 0.00000, 0.00793
28741, 0.00000, 0.00000, 0.00876
28830, 0.00000, 0.00000, 0.00890
31675, 0.00000, 0.00000, 0.00964
35743, 0.00000, 0.00000, 0.01159
37318, 0.00000, 0.00000, 0.00824
45371, 0.00000, 0.00000, 0.01440
46098, 0.00000, 0.00000, 0.01470
53387, 0.00000, 0.00000, 0.01953
56025, 0.00000, 0.00000, 0.01847
56339, 0.00000, 0.00000, 0.01810
59427, 0.00000, 0.00000, 0.02371
60168, 0.00000, 0.00000, 0.01863
64197, 0.00000, 0.00000, 0.02093
82350, 0.00000, 0.00000, 0.02785
